"pathway_id","pathway_description","gene_symbol","entrez_id"
"mmu00040","Pentose and glucuronate interconversions","Fggy",75578
"mmu00040","Pentose and glucuronate interconversions","Ugt1a9",394434
"mmu00040","Pentose and glucuronate interconversions","Ugt1a7c",394432
"mmu00040","Pentose and glucuronate interconversions","Ugt1a6a",94284
"mmu00982","Drug metabolism - cytochrome P450","Ugt1a9",394434
"mmu00982","Drug metabolism - cytochrome P450","Ugt1a7c",394432
"mmu00982","Drug metabolism - cytochrome P450","Ugt1a6a",94284
"mmu00982","Drug metabolism - cytochrome P450","Gsto2",68214
"mmu00980","Metabolism of xenobiotics by cytochrome P450","Ugt1a9",394434
"mmu00980","Metabolism of xenobiotics by cytochrome P450","Ugt1a7c",394432
"mmu00980","Metabolism of xenobiotics by cytochrome P450","Ugt1a6a",94284
"mmu00980","Metabolism of xenobiotics by cytochrome P450","Gsto2",68214
"mmu05204","Chemical carcinogenesis - DNA adducts","Ugt1a9",394434
"mmu05204","Chemical carcinogenesis - DNA adducts","Ugt1a7c",394432
"mmu05204","Chemical carcinogenesis - DNA adducts","Ugt1a6a",94284
"mmu05204","Chemical carcinogenesis - DNA adducts","Gsto2",68214
"mmu00053","Ascorbate and aldarate metabolism","Ugt1a9",394434
"mmu00053","Ascorbate and aldarate metabolism","Ugt1a7c",394432
"mmu00053","Ascorbate and aldarate metabolism","Ugt1a6a",94284
"mmu00983","Drug metabolism - other enzymes","Ugt1a9",394434
"mmu00983","Drug metabolism - other enzymes","Ugt1a7c",394432
"mmu00983","Drug metabolism - other enzymes","Ugt1a6a",94284
"mmu00983","Drug metabolism - other enzymes","Gsto2",68214
"mmu00860","Porphyrin metabolism","Ugt1a9",394434
"mmu00860","Porphyrin metabolism","Ugt1a7c",394432
"mmu00860","Porphyrin metabolism","Ugt1a6a",94284
"mmu04640","Hematopoietic cell lineage","Il11ra2",16158
"mmu04640","Hematopoietic cell lineage","Il11ra3",100042555
"mmu04640","Hematopoietic cell lineage","Il11ra1",16157
"mmu00140","Steroid hormone biosynthesis","Ugt1a9",394434
"mmu00140","Steroid hormone biosynthesis","Ugt1a7c",394432
"mmu00140","Steroid hormone biosynthesis","Ugt1a6a",94284
"mmu04976","Bile secretion","Ugt1a9",394434
"mmu04976","Bile secretion","Ugt1a7c",394432
"mmu04976","Bile secretion","Ugt1a6a",94284
"mmu00830","Retinol metabolism","Ugt1a9",394434
"mmu00830","Retinol metabolism","Ugt1a7c",394432
"mmu00830","Retinol metabolism","Ugt1a6a",94284
"mmu05207","Chemical carcinogenesis - receptor activation","Ugt1a9",394434
"mmu05207","Chemical carcinogenesis - receptor activation","Ugt1a7c",394432
"mmu05207","Chemical carcinogenesis - receptor activation","Ugt1a6a",94284
"mmu05207","Chemical carcinogenesis - receptor activation","Gsto2",68214
